,file,target
1058,ISIC_2988939,0
1059,ISIC_1960550,0
1060,ISIC_3106783,0
1061,ISIC_0487660,0
1062,ISIC_6151367,0
1063,ISIC_2605120,0
1064,ISIC_9663190,0
1065,ISIC_7682984,0
1066,ISIC_6180030,0
1067,ISIC_3854244,0
1068,ISIC_2860548,0
1069,ISIC_7924652,0
1070,ISIC_3153808,0
1071,ISIC_1565767,0
1072,ISIC_9615264,0
1073,ISIC_7801961,0
1074,ISIC_2906486,0
1075,ISIC_1338045,0
1076,ISIC_4441861,0
1077,ISIC_2052192,0
1078,ISIC_8252165,0
1079,ISIC_5219334,0
1080,ISIC_9878424,0
1081,ISIC_5945822,0
1082,ISIC_3766837,0
1083,ISIC_6304412,0
1084,ISIC_2027733,0
1085,ISIC_2034687,0
1086,ISIC_0595080,0
1087,ISIC_8090739,0
1088,ISIC_3404606,0
1089,ISIC_7200676,0
1090,ISIC_2395859,0
1091,ISIC_1985984,0
1092,ISIC_9141379,0
1093,ISIC_0238570,0
1094,ISIC_4352991,0
1095,ISIC_4393521,0
1096,ISIC_8025852,0
1097,ISIC_7087676,0
1098,ISIC_5299821,0
1099,ISIC_3430447,0
1100,ISIC_6592559,0
1101,ISIC_8643675,0
1102,ISIC_0998651,0
1103,ISIC_8924426,0
1104,ISIC_1619470,0
1105,ISIC_2525675,0
1106,ISIC_3222454,0
1107,ISIC_7729573,0
1108,ISIC_0192701,0
1109,ISIC_0560916,0
1110,ISIC_0828310,0
1111,ISIC_7967108,0
1112,ISIC_7461390,0
1113,ISIC_2869420,0
1114,ISIC_6296651,0
1115,ISIC_0872350,0
1116,ISIC_4857744,0
1117,ISIC_1580034,0
1118,ISIC_3664380,0
1119,ISIC_3039519,0
1120,ISIC_1579463,0
1121,ISIC_5355302,0
1122,ISIC_6422158,0
1123,ISIC_5008478,0
1124,ISIC_3211913,0
1125,ISIC_0158187,0
1126,ISIC_9518180,0
1127,ISIC_5198439,0
1128,ISIC_2484625,0
1129,ISIC_3713293,0
1130,ISIC_8224029,0
1131,ISIC_5006135,0
1132,ISIC_8520545,0
1133,ISIC_2610971,0
1134,ISIC_7332892,0
1135,ISIC_3024600,0
1136,ISIC_5477838,0
1137,ISIC_1518678,0
1138,ISIC_5581936,0
1139,ISIC_3948221,0
1140,ISIC_8174968,0
1141,ISIC_9177813,0
1142,ISIC_5790458,0
1143,ISIC_8563132,0
1144,ISIC_8194809,0
1145,ISIC_1672661,0
1146,ISIC_3800470,0
1147,ISIC_0405253,0
1148,ISIC_6722005,0
1149,ISIC_9244659,0
1150,ISIC_5037796,0
1151,ISIC_7125485,0
1152,ISIC_6382207,0
1153,ISIC_8994153,0
1154,ISIC_2115136,0
1155,ISIC_1651402,0
1156,ISIC_3599367,0
1157,ISIC_0192893,0
1158,ISIC_0200204,0
1159,ISIC_8158542,0
1160,ISIC_7755875,0
1161,ISIC_1655600,0
1162,ISIC_6508516,0
1163,ISIC_5687743,0
1164,ISIC_7697022,0
1165,ISIC_2978327,0
1166,ISIC_4289873,0
1167,ISIC_6814478,0
1168,ISIC_9336379,0
1169,ISIC_9399686,0
1170,ISIC_1513720,0
1171,ISIC_0829433,0
1172,ISIC_3157046,0
1173,ISIC_0811783,0
1174,ISIC_1288751,0
1175,ISIC_9240657,0
1176,ISIC_2059420,0
1177,ISIC_4478364,0
1178,ISIC_2892069,0
1179,ISIC_0271922,0
1180,ISIC_3717769,0
1181,ISIC_7715233,0
1182,ISIC_6850708,0
1183,ISIC_9803747,0
1184,ISIC_8816154,0
1185,ISIC_5199497,0
1186,ISIC_8356904,0
1187,ISIC_7981097,0
1188,ISIC_9819223,0
1189,ISIC_9263944,0
1190,ISIC_7230713,0
1191,ISIC_1074985,0
1192,ISIC_6484136,0
1193,ISIC_2012245,0
1194,ISIC_1216201,0
1195,ISIC_1890460,0
1196,ISIC_1888865,0
1197,ISIC_9791586,0
1198,ISIC_6089210,0
1199,ISIC_8606094,0
1200,ISIC_7619234,0
1201,ISIC_8740695,0
1202,ISIC_8885809,0
1203,ISIC_3735337,0
1204,ISIC_4500503,0
1205,ISIC_9021889,0
1206,ISIC_7260365,0
1207,ISIC_8294905,0
1208,ISIC_4575432,0
1209,ISIC_3819282,0
1210,ISIC_4752289,0
1211,ISIC_4414841,0
1212,ISIC_4629184,0
1213,ISIC_9659654,0
1214,ISIC_2855626,0
1215,ISIC_5261146,0
1216,ISIC_3976718,0
1217,ISIC_4831895,0
1218,ISIC_5388893,0
1219,ISIC_0461550,0
1220,ISIC_8047662,0
1221,ISIC_3916762,0
1222,ISIC_0196403,0
1223,ISIC_0754658,0
1224,ISIC_0381342,0
1225,ISIC_8243832,0
1226,ISIC_2296151,0
1227,ISIC_2801042,0
1228,ISIC_3773860,0
1229,ISIC_6834297,0
1230,ISIC_6161590,0
1231,ISIC_5330325,0
1232,ISIC_4666634,0
1233,ISIC_5804316,0
1234,ISIC_9865913,0
1235,ISIC_7975111,0
1236,ISIC_0199494,0
1237,ISIC_1183565,0
1238,ISIC_8834606,0
1239,ISIC_5068221,0
1240,ISIC_6576397,0
1241,ISIC_2999015,0
1242,ISIC_9483417,0
1243,ISIC_2373760,0
1244,ISIC_7238928,0
1245,ISIC_8222678,0
1246,ISIC_4887256,0
1247,ISIC_5570430,0
1248,ISIC_4315107,0
1249,ISIC_9259989,0
1250,ISIC_4221820,0
1251,ISIC_1310639,0
1252,ISIC_2165360,0
1253,ISIC_9271514,0
1254,ISIC_3522806,0
1255,ISIC_0765973,0
1256,ISIC_6726818,0
1257,ISIC_5199301,0
1258,ISIC_8137821,0
1259,ISIC_6967143,0
1260,ISIC_3689984,0
1261,ISIC_7241614,0
1262,ISIC_8976374,0
1263,ISIC_8156142,0
1264,ISIC_4345773,0
1265,ISIC_1087658,0
1266,ISIC_8022429,0
1267,ISIC_1453604,0
1268,ISIC_4900012,0
1269,ISIC_5968883,0
1270,ISIC_2876881,0
1271,ISIC_6892561,0
1272,ISIC_1650233,0
1273,ISIC_5401671,0
1274,ISIC_2737372,0
1275,ISIC_3980332,0
1276,ISIC_0439950,0
1277,ISIC_6310871,0
1278,ISIC_9886866,0
1279,ISIC_7052503,0
1280,ISIC_1850634,0
1281,ISIC_9805957,0
1282,ISIC_6953154,0
1283,ISIC_3637551,0
1284,ISIC_4363665,0
1285,ISIC_6708082,0
1286,ISIC_5531935,0
1287,ISIC_6810088,0
1288,ISIC_7748767,0
1289,ISIC_5576501,0
1290,ISIC_8866533,0
1291,ISIC_3047806,0
1292,ISIC_3465440,0
1293,ISIC_0834704,0
1294,ISIC_0178744,0
1295,ISIC_4963625,0
1296,ISIC_6934211,0
1297,ISIC_5800048,0
1298,ISIC_5873715,0
1299,ISIC_4405196,0
1300,ISIC_4366946,0
1301,ISIC_2291021,0
1302,ISIC_2350747,0
1303,ISIC_3717977,0
1304,ISIC_5356775,0
1305,ISIC_5455568,0
1306,ISIC_7841720,0
1307,ISIC_1199706,0
1308,ISIC_4035030,0
1309,ISIC_6005045,0
1310,ISIC_7242339,0
1311,ISIC_4732460,0
1312,ISIC_9776771,0
1313,ISIC_7018944,0
1314,ISIC_5317565,0
1315,ISIC_8864036,0
1316,ISIC_2753279,0
1317,ISIC_7607829,0
1318,ISIC_1684829,0
1319,ISIC_9690263,0
1320,ISIC_5582722,0
1321,ISIC_6835880,0
1322,ISIC_8914978,0
1323,ISIC_5994171,0
1324,ISIC_8143371,0
1325,ISIC_8880961,0
1326,ISIC_2046223,0
1327,ISIC_8348001,0
1328,ISIC_6624808,0
1329,ISIC_6784305,0
1330,ISIC_6815451,0
1331,ISIC_2612661,0
1332,ISIC_1502140,0
1333,ISIC_0266738,0
1334,ISIC_8151772,0
1335,ISIC_9996128,0
1336,ISIC_6780471,0
1337,ISIC_9225880,0
1338,ISIC_3316641,0
1339,ISIC_4320200,0
1340,ISIC_4966496,0
1341,ISIC_5689986,0
1342,ISIC_1394029,0
1343,ISIC_6148967,0
1344,ISIC_4434803,0
1345,ISIC_8335722,0
1346,ISIC_2661646,0
1347,ISIC_6815964,0
1348,ISIC_1828652,0
1349,ISIC_8837553,0
1350,ISIC_9371926,0
1351,ISIC_3227802,0
1352,ISIC_0437018,0
1353,ISIC_6784883,0
1354,ISIC_3045489,0
1355,ISIC_2968871,0
1356,ISIC_4481320,0
1357,ISIC_0524863,0
1358,ISIC_0511526,0
1359,ISIC_4964532,0
1360,ISIC_5002041,0
1361,ISIC_4125718,0
1362,ISIC_8008177,0
1363,ISIC_0624783,0
1364,ISIC_4497373,0
1365,ISIC_6159454,0
1366,ISIC_7598658,0
1367,ISIC_1353668,0
1368,ISIC_5145325,0
1369,ISIC_9968564,0
1370,ISIC_5006877,0
1371,ISIC_8871750,0
1372,ISIC_9209334,0
1373,ISIC_0712254,0
1374,ISIC_4928277,0
1375,ISIC_2509304,0
1376,ISIC_8188175,0
1377,ISIC_2022525,0
1378,ISIC_3260649,0
1379,ISIC_8178160,0
1380,ISIC_9150050,0
1381,ISIC_6739241,0
1382,ISIC_0322818,0
1383,ISIC_8755312,0
1384,ISIC_6807441,0
1385,ISIC_2038794,0
1386,ISIC_6985455,0
1387,ISIC_6277077,0
1388,ISIC_8438767,0
1389,ISIC_3352529,0
1390,ISIC_6711312,0
1391,ISIC_7476803,0
1392,ISIC_8926705,0
1393,ISIC_9542791,0
1394,ISIC_4384199,0
1395,ISIC_6296088,0
1396,ISIC_9553502,0
1397,ISIC_4531954,0
1398,ISIC_9472951,0
1399,ISIC_9005623,0
1400,ISIC_7237010,0
1401,ISIC_0355177,0
1402,ISIC_5967053,0
1403,ISIC_6853035,0
1404,ISIC_2509850,0
1405,ISIC_3176752,0
1406,ISIC_0464315,0
1407,ISIC_5823706,0
1408,ISIC_7303761,0
1409,ISIC_3952709,0
1410,ISIC_3701596,0
1411,ISIC_2653098,0
1412,ISIC_6403977,0
1413,ISIC_1272768,0
1414,ISIC_7779685,0
1415,ISIC_5042497,0
1416,ISIC_2317328,0
1417,ISIC_5623844,0
1418,ISIC_2799787,0
1419,ISIC_7405975,0
1420,ISIC_4857994,0
1421,ISIC_3973365,0
1422,ISIC_5084682,0
1423,ISIC_8629308,0
1424,ISIC_0244197,0
1425,ISIC_7311296,0
1426,ISIC_8963614,0
1427,ISIC_1976444,0
1428,ISIC_5714090,0
1429,ISIC_5955314,0
1430,ISIC_0732636,0
1431,ISIC_1928510,0
1432,ISIC_5650747,0
1433,ISIC_5831880,0
1434,ISIC_4920999,0
1435,ISIC_9355890,0
1436,ISIC_0979974,0
1437,ISIC_6169609,0
1438,ISIC_9407781,0
1439,ISIC_5714285,0
1440,ISIC_2424347,0
1441,ISIC_3700682,0
1442,ISIC_2142673,0
1443,ISIC_2973595,0
1444,ISIC_5721292,0
1445,ISIC_5396394,0
1446,ISIC_0690734,0
1447,ISIC_7857144,0
1448,ISIC_6326012,0
1449,ISIC_9377716,0
1450,ISIC_9414126,0
1451,ISIC_6557194,0
1452,ISIC_0886853,0
1453,ISIC_9597139,0
1454,ISIC_4018473,0
1455,ISIC_9499654,0
1456,ISIC_9344664,0
1457,ISIC_2800079,0
1458,ISIC_9913573,0
1459,ISIC_4399771,0
1460,ISIC_5592956,0
1461,ISIC_7045042,0
1462,ISIC_9928124,0
1463,ISIC_6893398,0
1464,ISIC_5967783,0
1465,ISIC_3991395,0
1466,ISIC_6326444,0
1467,ISIC_8866758,0
1468,ISIC_4102979,0
1469,ISIC_2269117,0
1470,ISIC_9146705,0
1471,ISIC_4154497,0
1472,ISIC_6915759,0
1473,ISIC_2829414,0
1474,ISIC_2378303,0
1475,ISIC_5623356,0
1476,ISIC_9318528,0
1477,ISIC_3115568,0
1478,ISIC_2216526,0
1479,ISIC_3633227,0
1480,ISIC_2817836,0
1481,ISIC_2656780,0
1482,ISIC_2018361,0
1483,ISIC_9441393,0
1484,ISIC_7269812,0
1485,ISIC_7331382,0
1486,ISIC_6417769,0
1487,ISIC_2559545,0
1488,ISIC_4477448,0
1489,ISIC_4555130,0
1490,ISIC_3792450,0
1491,ISIC_0977596,0
1492,ISIC_7443029,0
1493,ISIC_5885837,0
1494,ISIC_1429439,0
1495,ISIC_4432898,0
1496,ISIC_4266246,0
1497,ISIC_4978697,0
1498,ISIC_8574064,0
1499,ISIC_7066874,0
1500,ISIC_1676844,0
1501,ISIC_6568236,0
1502,ISIC_6299609,0
1503,ISIC_5087951,0
1504,ISIC_0812223,0
1505,ISIC_6162545,0
1506,ISIC_6988514,0
1507,ISIC_6977097,0
1508,ISIC_6584629,0
1509,ISIC_8219083,0
1510,ISIC_6232787,0
1511,ISIC_0407040,0
1512,ISIC_7066945,0
1513,ISIC_2859638,0
1514,ISIC_6532805,0
1515,ISIC_8821260,0
1516,ISIC_6374267,0
1517,ISIC_5504835,0
1518,ISIC_4992554,0
1519,ISIC_6585725,0
1520,ISIC_4442490,0
1521,ISIC_3209501,0
1522,ISIC_4735959,0
1523,ISIC_0255796,0
1524,ISIC_6496927,0
1525,ISIC_5138700,0
1526,ISIC_5908780,0
1527,ISIC_5404908,0
1528,ISIC_7569912,0
1529,ISIC_8577332,0
1530,ISIC_3146077,0
1531,ISIC_4771769,0
1532,ISIC_8716192,0
1533,ISIC_2400766,0
1534,ISIC_1258271,0
1535,ISIC_9940802,0
1536,ISIC_0506901,0
1537,ISIC_2375394,0
1538,ISIC_1175776,0
1539,ISIC_5481211,0
1540,ISIC_5350198,0
1541,ISIC_4980328,0
1542,ISIC_6352174,0
1543,ISIC_4811211,0
1544,ISIC_6047197,0
1545,ISIC_0737413,0
1546,ISIC_8851036,0
1547,ISIC_2672587,0
1548,ISIC_2792248,0
1549,ISIC_9165411,0
1550,ISIC_9330876,0
1551,ISIC_7418932,0
1552,ISIC_7750443,0
1553,ISIC_9872410,0
1554,ISIC_8941586,0
1555,ISIC_8276574,0
1556,ISIC_0927960,0
1557,ISIC_2228262,0
1558,ISIC_1054090,0
1559,ISIC_3387470,0
1560,ISIC_0859438,0
1561,ISIC_7096320,0
1562,ISIC_2628563,0
1563,ISIC_8409977,0
1564,ISIC_4137545,0
1565,ISIC_4632020,0
1566,ISIC_4436649,0
1567,ISIC_0670398,0
1568,ISIC_5552381,0
1569,ISIC_2801126,0
1570,ISIC_7138726,0
1571,ISIC_6555563,0
1572,ISIC_7904411,0
1573,ISIC_7334888,0
1574,ISIC_6366192,0
1575,ISIC_1557225,0
1576,ISIC_6593451,0
1577,ISIC_7614036,0
1578,ISIC_7566505,0
1579,ISIC_4494731,0
1580,ISIC_5418563,0
1581,ISIC_8002456,0
1582,ISIC_7305051,0
1583,ISIC_0220926,0
1584,ISIC_5787312,0
1585,ISIC_8295663,0
1586,ISIC_7097665,0
1587,ISIC_9426406,0
1588,ISIC_1044344,0
1589,ISIC_3955302,0
1590,ISIC_3532397,0
1591,ISIC_4927943,0
1592,ISIC_4620387,0
1593,ISIC_3544168,0
1594,ISIC_9442319,0
1595,ISIC_3003627,0
1596,ISIC_6536813,0
1597,ISIC_4695916,0
1598,ISIC_8783066,0
1599,ISIC_4343129,0
1600,ISIC_9591934,0
1601,ISIC_7489072,0
1602,ISIC_3442539,0
1603,ISIC_7997461,0
1604,ISIC_4268757,0
1605,ISIC_8469062,0
1606,ISIC_6481852,0
1607,ISIC_6098003,0
1608,ISIC_2761622,0
1609,ISIC_6126623,0
1610,ISIC_9390107,0
1611,ISIC_4854091,0
1612,ISIC_6188916,0
1613,ISIC_7648111,0
1614,ISIC_0286750,0
1615,ISIC_6690049,0
1616,ISIC_5302506,0
1617,ISIC_6262316,0
1618,ISIC_1645535,0
1619,ISIC_7418441,0
1620,ISIC_5922056,0
1621,ISIC_0937257,0
1622,ISIC_1820193,0
1623,ISIC_1919499,0
1624,ISIC_1676261,0
1625,ISIC_1911358,0
1626,ISIC_2533114,0
1627,ISIC_5606099,0
1628,ISIC_3707449,0
1629,ISIC_3702724,0
1630,ISIC_2033832,0
1631,ISIC_8208962,0
1632,ISIC_1237266,0
1633,ISIC_1031178,0
1634,ISIC_2925891,0
1635,ISIC_8967404,0
1636,ISIC_9950866,0
1637,ISIC_5586765,0
1638,ISIC_5028303,0
1639,ISIC_5660360,0
1640,ISIC_3523444,0
1641,ISIC_9168700,0
1642,ISIC_8909868,0
1643,ISIC_1274851,0
1644,ISIC_7814369,0
1645,ISIC_4634128,0
1646,ISIC_2824478,0
1647,ISIC_7513139,0
1648,ISIC_5243378,0
1649,ISIC_7721747,0
1650,ISIC_1023010,0
1651,ISIC_6378169,0
1652,ISIC_2820344,0
1653,ISIC_8841833,0
1654,ISIC_5518805,0
1655,ISIC_6749024,0
1656,ISIC_7278742,0
1657,ISIC_5632017,0
1658,ISIC_3161186,0
1659,ISIC_1144286,0
1660,ISIC_7116124,0
1661,ISIC_3389722,0
1662,ISIC_6408480,0
1663,ISIC_8500006,0
1664,ISIC_8773568,0
1665,ISIC_6656373,0
1666,ISIC_7025208,0
1667,ISIC_8959928,0
1668,ISIC_8523824,0
1669,ISIC_0608613,0
1670,ISIC_3455749,0
1671,ISIC_9161898,0
1672,ISIC_3134444,0
1673,ISIC_1083668,0
1674,ISIC_8909618,0
1675,ISIC_8198814,0
1676,ISIC_2904474,0
1677,ISIC_8357133,0
1678,ISIC_6813799,0
1679,ISIC_4744842,0
1680,ISIC_7473469,0
1681,ISIC_8692006,0
1682,ISIC_5396459,0
1683,ISIC_8671662,0
1684,ISIC_3756843,0
1685,ISIC_4091981,0
1686,ISIC_8252969,0
1687,ISIC_2618834,0
1688,ISIC_6473741,0
1689,ISIC_0840255,0
1690,ISIC_3097419,0
1691,ISIC_3808007,0
1692,ISIC_4563442,0
1693,ISIC_5026745,0
1694,ISIC_8703169,0
1695,ISIC_4714617,0
1696,ISIC_8742034,0
1697,ISIC_5151719,0
1698,ISIC_6486834,0
1699,ISIC_5301811,0
1700,ISIC_4277677,0
1701,ISIC_2024062,0
1702,ISIC_8237137,0
1703,ISIC_1388032,0
1704,ISIC_0716674,0
1705,ISIC_2648018,0
1706,ISIC_3366868,0
1707,ISIC_7016645,0
1708,ISIC_5163257,0
1709,ISIC_4757866,0
1710,ISIC_4845682,0
1711,ISIC_3925208,0
1712,ISIC_1959412,0
1713,ISIC_7658431,0
1714,ISIC_6740979,0
1715,ISIC_7770394,0
1716,ISIC_0074542,0
1717,ISIC_1845450,0
1718,ISIC_8099296,0
1719,ISIC_4883407,0
1720,ISIC_8404950,0
1721,ISIC_5182820,0
1722,ISIC_8086919,0
1723,ISIC_9927067,0
1724,ISIC_6356803,0
1725,ISIC_5185074,0
1726,ISIC_3586824,0
1727,ISIC_5073817,0
1728,ISIC_7879597,0
1729,ISIC_4069690,0
1730,ISIC_7230027,0
1731,ISIC_2470795,0
1732,ISIC_2474406,0
1733,ISIC_0526973,0
1734,ISIC_5813408,0
1735,ISIC_0257447,0
1736,ISIC_2679975,0
1737,ISIC_4132613,0
1738,ISIC_2908941,0
1739,ISIC_6478506,0
1740,ISIC_8292525,0
1741,ISIC_9949745,0
1742,ISIC_2598974,0
1743,ISIC_5490673,0
1744,ISIC_1842239,0
1745,ISIC_3432318,0
1746,ISIC_7066489,0
1747,ISIC_1115013,0
1748,ISIC_1984442,0
1749,ISIC_3564151,0
1750,ISIC_5705734,0
1751,ISIC_5783397,0
1752,ISIC_9035220,0
1753,ISIC_5791731,0
1754,ISIC_5809781,0
1755,ISIC_7671454,0
1756,ISIC_4003854,0
1757,ISIC_8960763,0
1758,ISIC_7540184,0
1759,ISIC_8989672,0
1760,ISIC_7710816,0
1761,ISIC_8453592,0
1762,ISIC_4867043,0
1763,ISIC_7623407,0
1764,ISIC_0885048,0
1765,ISIC_7416587,0
1766,ISIC_9582886,0
1767,ISIC_9241722,0
1768,ISIC_9469773,0
1769,ISIC_8938615,0
1770,ISIC_0086462,0
1771,ISIC_7650711,0
1772,ISIC_2298186,0
1773,ISIC_1983516,0
1774,ISIC_9920034,0
1775,ISIC_4691440,0
1776,ISIC_0550406,0
1777,ISIC_3417724,0
1778,ISIC_6174156,0
1779,ISIC_3590482,0
1780,ISIC_5894246,0
1781,ISIC_4254524,0
1782,ISIC_4877382,0
1783,ISIC_8973051,0
1784,ISIC_5309300,0
1785,ISIC_1145442,0
1786,ISIC_7514390,0
1787,ISIC_8350973,0
1788,ISIC_2975904,0
1789,ISIC_0926728,0
1790,ISIC_0522926,0
1791,ISIC_3059442,0
1792,ISIC_6242597,0
1793,ISIC_1685333,0
1794,ISIC_6102654,0
1795,ISIC_1029700,0
1796,ISIC_8113528,0
1797,ISIC_1653366,0
1798,ISIC_9862537,0
1799,ISIC_2676829,0
1800,ISIC_9498976,0
1801,ISIC_7492743,0
1802,ISIC_6513553,0
1803,ISIC_3564263,0
1804,ISIC_0982855,0
1805,ISIC_2265409,0
1806,ISIC_2081142,0
1807,ISIC_5354761,0
1808,ISIC_5335139,0
1809,ISIC_2680640,0
1810,ISIC_2370610,0
1811,ISIC_4548346,0
1812,ISIC_0872477,0
1813,ISIC_1030920,0
1814,ISIC_6616239,0
1815,ISIC_8626787,0
1816,ISIC_4499109,0
1817,ISIC_2384107,0
1818,ISIC_6891226,0
1819,ISIC_3442725,0
1820,ISIC_4527901,0
1821,ISIC_2380958,0
1822,ISIC_6632614,0
1823,ISIC_0914537,0
1824,ISIC_5235229,0
1825,ISIC_2846402,0
1826,ISIC_9969993,0
1827,ISIC_7634156,0
1828,ISIC_5422432,0
1829,ISIC_7408392,0
1830,ISIC_1595658,0
1831,ISIC_9299945,0
1832,ISIC_5659638,0
1833,ISIC_6407230,0
1834,ISIC_9053788,0
1835,ISIC_1795959,0
1836,ISIC_4560763,0
1837,ISIC_1738117,0
1838,ISIC_0294733,0
1839,ISIC_1048856,0
1840,ISIC_8136949,0
1841,ISIC_1243938,0
1842,ISIC_5231991,0
1843,ISIC_8383631,0
1844,ISIC_7210296,0
1845,ISIC_2872879,0
1846,ISIC_3397501,0
1847,ISIC_3886701,0
1848,ISIC_4980079,0
1849,ISIC_4102316,0
1850,ISIC_1422973,0
1851,ISIC_8455915,0
1852,ISIC_6289619,0
1853,ISIC_2842898,0
1854,ISIC_7341401,0
1855,ISIC_4090494,0
1856,ISIC_9926163,0
1857,ISIC_6884378,0
1858,ISIC_6846447,0
1859,ISIC_6988287,0
1860,ISIC_2150221,0
1861,ISIC_3871414,0
1862,ISIC_3870671,0
1863,ISIC_8775575,0
1864,ISIC_9050826,0
1865,ISIC_3850432,0
1866,ISIC_1157850,0
1867,ISIC_8025011,0
1868,ISIC_1807379,0
1869,ISIC_0900349,0
1870,ISIC_9459785,0
1871,ISIC_7168604,0
1872,ISIC_4094763,0
1873,ISIC_8814672,0
1874,ISIC_9089031,0
1875,ISIC_1539769,0
1876,ISIC_1772784,0
1877,ISIC_5544367,0
1878,ISIC_0695029,0
1879,ISIC_0981883,0
1880,ISIC_3006054,0
1881,ISIC_0776657,0
1882,ISIC_9565194,0
1883,ISIC_4943797,0
1884,ISIC_7949203,0
1885,ISIC_7013991,0
1886,ISIC_5402787,0
1887,ISIC_2134824,0
1888,ISIC_5425595,0
1889,ISIC_1129508,0
1890,ISIC_5491407,0
1891,ISIC_6393611,0
1892,ISIC_0771048,0
1893,ISIC_3265748,0
1894,ISIC_5185580,0
1895,ISIC_9012868,0
1896,ISIC_9353895,0
1897,ISIC_7619467,0
1898,ISIC_3490323,0
1899,ISIC_9333784,0
1900,ISIC_1811190,0
1901,ISIC_5869892,0
1902,ISIC_6564920,0
1903,ISIC_6637542,0
1904,ISIC_4327247,0
1905,ISIC_1897312,0
1906,ISIC_9474470,0
1907,ISIC_1879936,0
1908,ISIC_1782911,0
1909,ISIC_6315037,0
1910,ISIC_7055743,0
1911,ISIC_1500060,0
1912,ISIC_4102922,0
1913,ISIC_5760868,0
1914,ISIC_5529924,0
1915,ISIC_7153006,0
1916,ISIC_6935478,0
1917,ISIC_1197692,0
1918,ISIC_8665109,0
1919,ISIC_5736292,0
1920,ISIC_4312470,0
1921,ISIC_7644573,0
1922,ISIC_4314417,0
1923,ISIC_2037324,0
1924,ISIC_9106692,0
1925,ISIC_8617084,0
1926,ISIC_4172686,0
1927,ISIC_6185146,0
1928,ISIC_9319548,0
1929,ISIC_8491294,0
1930,ISIC_8997983,0
1931,ISIC_1757941,0
1932,ISIC_4915404,0
1933,ISIC_5567663,0
1934,ISIC_4760800,0
1935,ISIC_5945155,0
1936,ISIC_3314555,0
1937,ISIC_3711932,0
1938,ISIC_5873539,0
1939,ISIC_4547333,0
1940,ISIC_2723407,0
1941,ISIC_5290521,0
1942,ISIC_8759726,0
1943,ISIC_3670322,0
1944,ISIC_5536480,0
1945,ISIC_3844484,0
1946,ISIC_1831325,0
1947,ISIC_0817091,0
1948,ISIC_1070864,0
1949,ISIC_1962061,0
1950,ISIC_3822864,0
1951,ISIC_1966916,0
1952,ISIC_4889721,0
1953,ISIC_9468607,0
1954,ISIC_0770930,0
1955,ISIC_5876881,0
1956,ISIC_5086676,0
1957,ISIC_4578709,0
1958,ISIC_2581592,0
1959,ISIC_2654937,0
1960,ISIC_6310533,0
1961,ISIC_6211297,0
1962,ISIC_6313605,0
1963,ISIC_1481147,0
1964,ISIC_0497873,0
1965,ISIC_1867801,0
1966,ISIC_9643768,0
1967,ISIC_0255914,0
1968,ISIC_0754749,0
1969,ISIC_7056620,0
1970,ISIC_1373468,0
1971,ISIC_9895582,0
1972,ISIC_2401189,0
1973,ISIC_9848607,0
1974,ISIC_0509700,0
1975,ISIC_9146648,0
1976,ISIC_4500621,0
1977,ISIC_7400522,0
1978,ISIC_2818465,0
1979,ISIC_2072302,0
1980,ISIC_1140610,0
1981,ISIC_3984090,0
1982,ISIC_4672749,0
1983,ISIC_8790582,0
1984,ISIC_2393348,0
1985,ISIC_6301774,0
1986,ISIC_3990124,0
1987,ISIC_8952594,0
1988,ISIC_0750403,0
1989,ISIC_9221190,0
1990,ISIC_8245047,0
1991,ISIC_2317042,0
1992,ISIC_4496559,0
1993,ISIC_3158305,0
1994,ISIC_9626241,0
1995,ISIC_4562053,0
1996,ISIC_3570209,0
1997,ISIC_4126295,0
1998,ISIC_8094516,0
1999,ISIC_1207371,0
2000,ISIC_5420979,0
2001,ISIC_9239109,0
2002,ISIC_5490004,0
2003,ISIC_1727542,0
2004,ISIC_2208668,0
2005,ISIC_7810462,0
2006,ISIC_7915065,0
2007,ISIC_1980111,0
2008,ISIC_0603777,0
2009,ISIC_0442290,0
2010,ISIC_0791303,0
2011,ISIC_4943237,0
2012,ISIC_6986899,0
2013,ISIC_0263916,0
2014,ISIC_5384663,0
2015,ISIC_8624186,0
2016,ISIC_4312841,0
2017,ISIC_7009765,0
2018,ISIC_8008356,0
2019,ISIC_3594764,0
2020,ISIC_7351939,0
2021,ISIC_0765397,0
2022,ISIC_2203242,0
2023,ISIC_5841774,0
2024,ISIC_5657291,0
2025,ISIC_1239088,0
2026,ISIC_2259190,0
2027,ISIC_4071825,0
2028,ISIC_5751956,0
2029,ISIC_7725994,0
2030,ISIC_7873541,0
2031,ISIC_2404804,0
2032,ISIC_4636434,0
2033,ISIC_2509046,0
2034,ISIC_6347649,0
2035,ISIC_2539034,0
2036,ISIC_4379945,0
2037,ISIC_6178350,0
2038,ISIC_4062586,0
2039,ISIC_5393367,0
2040,ISIC_6146290,0
2041,ISIC_4901293,0
2042,ISIC_2685457,0
2043,ISIC_5647937,0
2044,ISIC_9882759,0
2045,ISIC_8072329,0
2046,ISIC_7055266,0
2047,ISIC_9693103,0
2048,ISIC_8829480,0
2049,ISIC_9208528,0
2050,ISIC_4210941,0
2051,ISIC_5377693,0
2052,ISIC_4968388,0
2053,ISIC_3332531,0
2054,ISIC_6806540,0
2055,ISIC_5589724,0
2056,ISIC_4096200,0
