,file,target
1070,ISIC_7975613,0
1071,ISIC_6876691,0
1072,ISIC_1897312,0
1073,ISIC_8938681,0
1074,ISIC_4699989,0
1075,ISIC_4311592,0
1076,ISIC_3096269,0
1077,ISIC_8435736,0
1078,ISIC_7230027,0
1079,ISIC_9005623,0
1080,ISIC_3161481,0
1081,ISIC_3199821,0
1082,ISIC_3394080,0
1083,ISIC_3123835,0
1084,ISIC_0181374,0
1085,ISIC_2380958,0
1086,ISIC_1367357,0
1087,ISIC_1288751,0
1088,ISIC_0248936,0
1089,ISIC_1672661,0
1090,ISIC_5483519,0
1091,ISIC_5956170,0
1092,ISIC_5879930,0
1093,ISIC_1145290,0
1094,ISIC_0766935,0
1095,ISIC_9839324,0
1096,ISIC_2133381,0
1097,ISIC_5142479,0
1098,ISIC_3477896,0
1099,ISIC_7495148,0
1100,ISIC_7925797,0
1101,ISIC_6102435,0
1102,ISIC_5895571,0
1103,ISIC_3417724,0
1104,ISIC_4111637,0
1105,ISIC_5957307,0
1106,ISIC_0376301,0
1107,ISIC_2186492,0
1108,ISIC_5062795,0
1109,ISIC_9638395,0
1110,ISIC_1001348,0
1111,ISIC_4351306,0
1112,ISIC_2832507,0
1113,ISIC_4904364,0
1114,ISIC_1888865,0
1115,ISIC_8525786,0
1116,ISIC_3946914,0
1117,ISIC_5791731,0
1118,ISIC_5351167,0
1119,ISIC_4511841,0
1120,ISIC_4787698,0
1121,ISIC_4845682,0
1122,ISIC_5868210,0
1123,ISIC_9824673,0
1124,ISIC_9698774,0
1125,ISIC_0872477,0
1126,ISIC_6296651,0
1127,ISIC_8899352,0
1128,ISIC_8423400,0
1129,ISIC_3985810,0
1130,ISIC_9259989,0
1131,ISIC_0926728,0
1132,ISIC_6368084,0
1133,ISIC_8354409,0
1134,ISIC_8319768,0
1135,ISIC_2306330,0
1136,ISIC_3157046,0
1137,ISIC_4993799,0
1138,ISIC_6251447,0
1139,ISIC_8009880,0
1140,ISIC_3412502,0
1141,ISIC_0302441,0
1142,ISIC_1396857,0
1143,ISIC_5073817,0
1144,ISIC_4596231,0
1145,ISIC_3250763,0
1146,ISIC_8834282,0
1147,ISIC_6299511,0
1148,ISIC_1928510,0
1149,ISIC_2837876,0
1150,ISIC_1271157,0
1151,ISIC_3996640,0
1152,ISIC_2370610,0
1153,ISIC_4363665,0
1154,ISIC_1650233,0
1155,ISIC_3914463,0
1156,ISIC_8710457,0
1157,ISIC_9048192,0
1158,ISIC_7113136,0
1159,ISIC_4750951,0
1160,ISIC_3442725,0
1161,ISIC_2874218,0
1162,ISIC_7105639,0
1163,ISIC_1599679,0
1164,ISIC_4281858,0
1165,ISIC_5138700,0
1166,ISIC_2325035,0
1167,ISIC_2539034,0
1168,ISIC_8723302,0
1169,ISIC_8989572,0
1170,ISIC_6835880,0
1171,ISIC_9103090,0
1172,ISIC_5173343,0
1173,ISIC_0294399,0
1174,ISIC_8550301,0
1175,ISIC_4499109,0
1176,ISIC_8815782,0
1177,ISIC_2800198,0
1178,ISIC_0962787,0
1179,ISIC_4881841,0
1180,ISIC_3926261,0
1181,ISIC_7768638,0
1182,ISIC_6272501,0
1183,ISIC_7702483,0
1184,ISIC_9996128,0
1185,ISIC_3980606,0
1186,ISIC_8937710,0
1187,ISIC_5687743,0
1188,ISIC_6550925,0
1189,ISIC_8500006,0
1190,ISIC_3017950,0
1191,ISIC_9859708,0
1192,ISIC_3590814,0
1193,ISIC_2805443,0
1194,ISIC_5574911,0
1195,ISIC_8047662,0
1196,ISIC_8253972,0
1197,ISIC_9865913,0
1198,ISIC_3352962,0
1199,ISIC_8409850,0
1200,ISIC_3260571,0
1201,ISIC_9279540,0
1202,ISIC_1180551,0
1203,ISIC_1175291,0
1204,ISIC_8082147,0
1205,ISIC_5524048,0
1206,ISIC_5322071,0
1207,ISIC_4842241,0
1208,ISIC_3679271,0
1209,ISIC_7834330,0
1210,ISIC_7241614,0
1211,ISIC_5765481,0
1212,ISIC_0338377,0
1213,ISIC_3447765,0
1214,ISIC_8503192,0
1215,ISIC_2541572,0
1216,ISIC_8606094,0
1217,ISIC_3523444,0
1218,ISIC_8106591,0
1219,ISIC_1595496,0
1220,ISIC_3098342,0
1221,ISIC_5484776,0
1222,ISIC_1107549,0
1223,ISIC_7592174,0
1224,ISIC_2581592,0
1225,ISIC_3380212,0
1226,ISIC_3678730,0
1227,ISIC_4075315,0
1228,ISIC_7939646,0
1229,ISIC_4111600,0
1230,ISIC_4327560,0
1231,ISIC_5717378,0
1232,ISIC_1561091,0
1233,ISIC_7738923,0
1234,ISIC_4390848,0
1235,ISIC_1463838,0
1236,ISIC_1067390,0
1237,ISIC_6987824,0
1238,ISIC_6930828,0
1239,ISIC_3757997,0
1240,ISIC_1870184,0
1241,ISIC_8137821,0
1242,ISIC_5606099,0
1243,ISIC_7326704,0
1244,ISIC_2656544,0
1245,ISIC_8287726,0
1246,ISIC_2109766,0
1247,ISIC_5869383,0
1248,ISIC_9317712,0
1249,ISIC_7619234,0
1250,ISIC_3146077,0
1251,ISIC_5317565,0
1252,ISIC_6449939,0
1253,ISIC_0973856,0
1254,ISIC_7657085,0
1255,ISIC_4173783,0
1256,ISIC_6817405,0
1257,ISIC_1890460,0
1258,ISIC_9642671,0
1259,ISIC_5465724,0
1260,ISIC_0546225,0
1261,ISIC_3008399,0
1262,ISIC_6458982,0
1263,ISIC_8032758,0
1264,ISIC_5771028,0
1265,ISIC_9252800,0
1266,ISIC_4174479,0
1267,ISIC_7647834,0
1268,ISIC_3917053,0
1269,ISIC_8064412,0
1270,ISIC_4648901,0
1271,ISIC_6681628,0
1272,ISIC_6846376,0
1273,ISIC_5730466,0
1274,ISIC_7796821,0
1275,ISIC_0378169,0
1276,ISIC_6589867,0
1277,ISIC_3669053,0
1278,ISIC_5119261,0
1279,ISIC_2378211,0
1280,ISIC_7687367,0
1281,ISIC_2079466,0
1282,ISIC_6617840,0
1283,ISIC_5072210,0
1284,ISIC_7045451,0
1285,ISIC_5532861,0
1286,ISIC_8928069,0
1287,ISIC_3575926,0
1288,ISIC_5182841,0
1289,ISIC_0388873,0
1290,ISIC_3995777,0
1291,ISIC_6354194,0
1292,ISIC_0249560,0
1293,ISIC_8661536,0
1294,ISIC_8086919,0
1295,ISIC_4680417,0
1296,ISIC_7066874,0
1297,ISIC_3398017,0
1298,ISIC_3674856,0
1299,ISIC_2748873,0
1300,ISIC_1686556,0
1301,ISIC_1494033,0
1302,ISIC_4520168,0
1303,ISIC_3401631,0
1304,ISIC_6081468,0
1305,ISIC_5354202,0
1306,ISIC_4433582,0
1307,ISIC_1911358,0
1308,ISIC_2629965,0
1309,ISIC_4399411,0
1310,ISIC_8590181,0
1311,ISIC_7777176,0
1312,ISIC_4870813,0
1313,ISIC_7452410,0
1314,ISIC_5132536,0
1315,ISIC_1145442,0
1316,ISIC_7164403,0
1317,ISIC_0553932,0
1318,ISIC_2821812,0
1319,ISIC_7900295,0
1320,ISIC_8348490,0
1321,ISIC_4462681,0
1322,ISIC_4962984,0
1323,ISIC_8816154,0
1324,ISIC_7709419,0
1325,ISIC_7492743,0
1326,ISIC_5552066,0
1327,ISIC_7714981,0
1328,ISIC_4811165,0
1329,ISIC_2079078,0
1330,ISIC_9603756,0
1331,ISIC_0422799,0
1332,ISIC_6863391,0
1333,ISIC_7661236,0
1334,ISIC_3060567,0
1335,ISIC_3368468,0
1336,ISIC_7901002,0
1337,ISIC_7185381,0
1338,ISIC_5009085,0
1339,ISIC_9830461,0
1340,ISIC_0190870,0
1341,ISIC_0680823,0
1342,ISIC_9214448,0
1343,ISIC_4930937,0
1344,ISIC_3951028,0
1345,ISIC_3990032,0
1346,ISIC_4548346,0
1347,ISIC_5883084,0
1348,ISIC_5575021,0
1349,ISIC_7489072,0
1350,ISIC_2262530,0
1351,ISIC_3246029,0
1352,ISIC_9160237,0
1353,ISIC_9135390,0
1354,ISIC_3727980,0
1355,ISIC_2729893,0
1356,ISIC_2081142,0
1357,ISIC_7770621,0
1358,ISIC_3707449,0
1359,ISIC_6069964,0
1360,ISIC_1973700,0
1361,ISIC_7705867,0
1362,ISIC_3226667,0
1363,ISIC_0464315,0
1364,ISIC_9842054,0
1365,ISIC_4840686,0
1366,ISIC_6378169,0
1367,ISIC_5993356,0
1368,ISIC_3153808,0
1369,ISIC_4190910,0
1370,ISIC_8295152,0
1371,ISIC_2048995,0
1372,ISIC_6386546,0
1373,ISIC_0880061,0
1374,ISIC_5156210,0
1375,ISIC_7423852,0
1376,ISIC_0239070,0
1377,ISIC_9601054,0
1378,ISIC_4288709,0
1379,ISIC_3686800,0
1380,ISIC_2587002,0
1381,ISIC_9146025,0
1382,ISIC_6353336,0
1383,ISIC_4547333,0
1384,ISIC_5002738,0
1385,ISIC_9531403,0
1386,ISIC_0771048,0
1387,ISIC_6505551,0
1388,ISIC_5436888,0
1389,ISIC_5679942,0
1390,ISIC_6637542,0
1391,ISIC_9969993,0
1392,ISIC_4667889,0
1393,ISIC_9835931,0
1394,ISIC_1200075,0
1395,ISIC_5484086,0
1396,ISIC_1308081,0
1397,ISIC_8383631,0
1398,ISIC_9628600,0
1399,ISIC_1878443,0
1400,ISIC_4289873,0
1401,ISIC_7841720,0
1402,ISIC_1761878,0
1403,ISIC_3756843,0
1404,ISIC_5492778,0
1405,ISIC_8440070,0
1406,ISIC_6634914,0
1407,ISIC_2273490,0
1408,ISIC_7205039,0
1409,ISIC_2053951,0
1410,ISIC_6926118,0
1411,ISIC_6213445,0
1412,ISIC_2701627,0
1413,ISIC_8900012,0
1414,ISIC_8054620,0
1415,ISIC_4841705,0
1416,ISIC_2523676,0
1417,ISIC_2151856,0
1418,ISIC_6645328,0
1419,ISIC_1672821,0
1420,ISIC_0443266,0
1421,ISIC_9546061,0
1422,ISIC_6782248,0
1423,ISIC_0327120,0
1424,ISIC_8136949,0
1425,ISIC_5708288,0
1426,ISIC_6703021,0
1427,ISIC_3241558,0
1428,ISIC_3762853,0
1429,ISIC_0324380,0
1430,ISIC_7301963,0
1431,ISIC_1112205,0
1432,ISIC_7817524,0
1433,ISIC_4527901,0
1434,ISIC_9799285,0
1435,ISIC_8369671,0
1436,ISIC_2188566,0
1437,ISIC_5579876,0
1438,ISIC_4217963,0
1439,ISIC_9031366,0
1440,ISIC_4270738,0
1441,ISIC_6952816,0
1442,ISIC_6763196,0
1443,ISIC_9240657,0
1444,ISIC_2298186,0
1445,ISIC_5022002,0
1446,ISIC_7949832,0
1447,ISIC_7810552,0
1448,ISIC_9709689,0
1449,ISIC_0196694,0
1450,ISIC_2894185,0
1451,ISIC_3345944,0
1452,ISIC_9629024,0
1453,ISIC_4791227,0
1454,ISIC_9791586,0
1455,ISIC_9845258,0
1456,ISIC_1361355,0
1457,ISIC_4822192,0
1458,ISIC_6251061,0
1459,ISIC_9813591,0
1460,ISIC_5586765,0
1461,ISIC_0940385,0
1462,ISIC_5827477,0
1463,ISIC_3939790,0
1464,ISIC_7710816,0
1465,ISIC_6968982,0
1466,ISIC_1944659,0
1467,ISIC_0945844,0
1468,ISIC_8151991,0
1469,ISIC_1376528,0
1470,ISIC_7684140,0
1471,ISIC_4071351,0
1472,ISIC_5054877,0
1473,ISIC_7207715,0
1474,ISIC_9909173,0
1475,ISIC_1418304,0
1476,ISIC_9498995,0
1477,ISIC_0325761,0
1478,ISIC_9330527,0
1479,ISIC_6057455,0
1480,ISIC_9676432,0
1481,ISIC_3059442,0
1482,ISIC_2735672,0
1483,ISIC_6710875,0
1484,ISIC_3564151,0
1485,ISIC_0437018,0
1486,ISIC_5313579,0
1487,ISIC_9395707,0
1488,ISIC_4668001,0
1489,ISIC_3713293,0
1490,ISIC_7981097,0
1491,ISIC_1466047,0
1492,ISIC_4944445,0
1493,ISIC_6784305,0
1494,ISIC_7284607,0
1495,ISIC_3845253,0
1496,ISIC_3442536,0
1497,ISIC_8041105,0
1498,ISIC_9037248,0
1499,ISIC_7443029,0
1500,ISIC_1788979,0
1501,ISIC_1104762,0
1502,ISIC_6548474,0
1503,ISIC_4575967,0
1504,ISIC_4423812,0
1505,ISIC_7504276,0
1506,ISIC_5997266,0
1507,ISIC_1595658,0
1508,ISIC_5549273,0
1509,ISIC_7297759,0
1510,ISIC_3729235,0
1511,ISIC_5185580,0
1512,ISIC_6781528,0
1513,ISIC_4877995,0
1514,ISIC_1260515,0
1515,ISIC_1547311,0
1516,ISIC_7949603,0
1517,ISIC_7652615,0
1518,ISIC_9331782,0
1519,ISIC_5546488,0
1520,ISIC_0977596,0
1521,ISIC_3522806,0
1522,ISIC_5485674,0
1523,ISIC_3510802,0
1524,ISIC_8890072,0
1525,ISIC_8909618,0
1526,ISIC_5723510,0
1527,ISIC_8285776,0
1528,ISIC_5688051,0
1529,ISIC_1590877,0
1530,ISIC_0371038,0
1531,ISIC_5803529,0
1532,ISIC_3423704,0
1533,ISIC_3637551,0
1534,ISIC_5332814,0
1535,ISIC_8659694,0
1536,ISIC_9499185,0
1537,ISIC_2355860,0
1538,ISIC_8546323,0
1539,ISIC_9159093,0
1540,ISIC_0198392,0
1541,ISIC_0509567,0
1542,ISIC_5474797,0
1543,ISIC_8273033,0
1544,ISIC_9610311,0
1545,ISIC_0834704,0
1546,ISIC_5564432,0
1547,ISIC_9225880,0
1548,ISIC_0238570,0
1549,ISIC_5821737,0
1550,ISIC_7073459,0
1551,ISIC_4384341,0
1552,ISIC_9038210,0
1553,ISIC_1384413,0
1554,ISIC_8445109,0
1555,ISIC_4353963,0
1556,ISIC_0497873,0
1557,ISIC_4132613,0
1558,ISIC_9333784,0
1559,ISIC_9872410,0
1560,ISIC_2499559,0
1561,ISIC_5863435,0
1562,ISIC_0903020,0
1563,ISIC_6546423,0
1564,ISIC_4176448,0
1565,ISIC_6373500,0
1566,ISIC_7332892,0
1567,ISIC_0659878,0
1568,ISIC_3355267,0
1569,ISIC_3016696,0
1570,ISIC_9281484,0
1571,ISIC_5462334,0
1572,ISIC_2031626,0
1573,ISIC_1247254,0
1574,ISIC_4846042,0
1575,ISIC_7987407,0
1576,ISIC_2800079,0
1577,ISIC_9273777,0
1578,ISIC_6178206,0
1579,ISIC_6749024,0
1580,ISIC_1265755,0
1581,ISIC_9663190,0
1582,ISIC_7933774,0
1583,ISIC_0411688,0
1584,ISIC_6573518,0
1585,ISIC_4436810,0
1586,ISIC_2427035,0
1587,ISIC_6337982,0
1588,ISIC_7517082,0
1589,ISIC_9276066,0
1590,ISIC_0511782,0
1591,ISIC_1428473,0
1592,ISIC_6813799,0
1593,ISIC_2815040,0
1594,ISIC_0951377,0
1595,ISIC_6494965,0
1596,ISIC_9767292,0
1597,ISIC_1806179,0
1598,ISIC_9540598,0
1599,ISIC_3925125,0
1600,ISIC_5675123,0
1601,ISIC_6471212,0
1602,ISIC_4550251,0
1603,ISIC_3316641,0
1604,ISIC_0566804,0
1605,ISIC_5589185,0
1606,ISIC_0362039,0
1607,ISIC_6559840,0
1608,ISIC_5029146,0
1609,ISIC_7238928,0
1610,ISIC_9571971,0
1611,ISIC_8783066,0
1612,ISIC_2082721,0
1613,ISIC_4702522,0
1614,ISIC_3136263,0
1615,ISIC_9626997,0
1616,ISIC_9742104,0
1617,ISIC_3274253,0
1618,ISIC_2114522,0
1619,ISIC_4290875,0
1620,ISIC_5100319,0
1621,ISIC_3586461,0
1622,ISIC_6703029,0
1623,ISIC_2291021,0
1624,ISIC_8826289,0
1625,ISIC_7269812,0
1626,ISIC_3307352,0
1627,ISIC_4163009,0
1628,ISIC_9162798,0
1629,ISIC_8010113,0
1630,ISIC_6184190,0
1631,ISIC_2126688,0
1632,ISIC_0873114,0
1633,ISIC_2049836,0
1634,ISIC_8323829,0
1635,ISIC_8350973,0
1636,ISIC_9140498,0
1637,ISIC_2398526,0
1638,ISIC_5096748,0
1639,ISIC_4701063,0
1640,ISIC_4436649,0
1641,ISIC_6409060,0
1642,ISIC_9089031,0
1643,ISIC_6830549,0
1644,ISIC_3089119,0
1645,ISIC_8210326,0
1646,ISIC_3083711,0
1647,ISIC_9775153,0
1648,ISIC_8300152,0
1649,ISIC_1296141,0
1650,ISIC_9441942,0
1651,ISIC_7103351,0
1652,ISIC_7558638,0
1653,ISIC_7456581,0
1654,ISIC_4350924,0
1655,ISIC_3841930,0
1656,ISIC_8655308,0
1657,ISIC_1944752,0
1658,ISIC_2432058,0
1659,ISIC_7621674,0
1660,ISIC_1258435,0
1661,ISIC_6522126,0
1662,ISIC_3312241,0
1663,ISIC_7814369,0
1664,ISIC_5893544,0
1665,ISIC_9117797,0
1666,ISIC_3633227,0
1667,ISIC_4404649,0
1668,ISIC_9799596,0
1669,ISIC_8407262,0
1670,ISIC_4647804,0
1671,ISIC_0476606,0
1672,ISIC_4021645,0
1673,ISIC_1768197,0
1674,ISIC_1990651,0
1675,ISIC_8027372,0
1676,ISIC_3704722,0
1677,ISIC_7054053,0
1678,ISIC_3303730,0
1679,ISIC_8517305,0
1680,ISIC_4249893,0
1681,ISIC_6307850,0
1682,ISIC_4032638,0
1683,ISIC_5410481,0
1684,ISIC_1727542,0
1685,ISIC_4585372,0
1686,ISIC_2482427,0
1687,ISIC_4884220,0
1688,ISIC_2452729,0
1689,ISIC_4131810,0
1690,ISIC_0608454,0
1691,ISIC_2742870,0
1692,ISIC_1617282,0
1693,ISIC_4562053,0
1694,ISIC_1031178,0
1695,ISIC_7492374,0
1696,ISIC_5659638,0
1697,ISIC_7803253,0
1698,ISIC_9827962,0
1699,ISIC_8158542,0
1700,ISIC_0224300,0
1701,ISIC_5518805,0
1702,ISIC_5392465,0
1703,ISIC_1449915,0
1704,ISIC_2313673,0
1705,ISIC_3362526,0
1706,ISIC_3154122,0
1707,ISIC_4647442,0
1708,ISIC_4419522,0
1709,ISIC_8977933,0
1710,ISIC_2263540,0
1711,ISIC_0524046,0
1712,ISIC_6320012,0
1713,ISIC_7750508,0
1714,ISIC_1005597,0
1715,ISIC_0913027,0
1716,ISIC_6815672,0
1717,ISIC_0654104,0
1718,ISIC_2628563,0
1719,ISIC_9513953,0
1720,ISIC_1452314,0
1721,ISIC_6806545,0
1722,ISIC_0509247,0
1723,ISIC_4083947,0
1724,ISIC_4901293,0
1725,ISIC_5028612,0
1726,ISIC_1957299,0
1727,ISIC_9366737,0
1728,ISIC_8111958,0
1729,ISIC_7911353,0
1730,ISIC_9553502,0
1731,ISIC_5273359,0
1732,ISIC_7564545,0
1733,ISIC_4156010,0
1734,ISIC_6124436,0
1735,ISIC_2805573,0
1736,ISIC_9732811,0
1737,ISIC_5096132,0
1738,ISIC_9791133,0
1739,ISIC_2376574,0
1740,ISIC_0540848,0
1741,ISIC_7066489,0
1742,ISIC_8038181,0
1743,ISIC_1841919,0
1744,ISIC_2968668,0
1745,ISIC_6088974,0
1746,ISIC_8225843,0
1747,ISIC_3222214,0
1748,ISIC_2906792,0
1749,ISIC_4637479,0
1750,ISIC_0561873,0
1751,ISIC_8675566,0
1752,ISIC_5702591,0
1753,ISIC_7145266,0
1754,ISIC_4003854,0
1755,ISIC_1429439,0
1756,ISIC_4064883,0
1757,ISIC_2066038,0
1758,ISIC_2052192,0
1759,ISIC_8194809,0
1760,ISIC_6166810,0
1761,ISIC_8124482,0
1762,ISIC_3801027,0
1763,ISIC_1818920,0
1764,ISIC_2643130,0
1765,ISIC_7485846,0
1766,ISIC_2798950,0
1767,ISIC_5380145,0
1768,ISIC_3717769,0
1769,ISIC_7392738,0
1770,ISIC_8880961,0
1771,ISIC_1034411,0
1772,ISIC_6407230,0
1773,ISIC_6892561,0
1774,ISIC_2969373,0
1775,ISIC_2402558,0
1776,ISIC_2502584,0
1777,ISIC_6656373,0
1778,ISIC_3644314,0
1779,ISIC_5196005,0
1780,ISIC_5150141,0
1781,ISIC_8838232,0
1782,ISIC_8654113,0
1783,ISIC_3914517,0
1784,ISIC_8960763,0
1785,ISIC_8439307,0
1786,ISIC_7873831,0
1787,ISIC_4363557,0
1788,ISIC_8164587,0
1789,ISIC_5126638,0
1790,ISIC_5565332,0
1791,ISIC_2799787,0
1792,ISIC_6250844,0
1793,ISIC_5547116,0
1794,ISIC_7068573,0
1795,ISIC_0646515,0
1796,ISIC_3120592,0
1797,ISIC_0766328,0
1798,ISIC_3808007,0
1799,ISIC_4955968,0
1800,ISIC_6722934,0
1801,ISIC_2577938,0
1802,ISIC_5022555,0
1803,ISIC_9358630,0
1804,ISIC_4695567,0
1805,ISIC_7260013,0
1806,ISIC_0927960,0
1807,ISIC_7531073,0
1808,ISIC_3728659,0
1809,ISIC_5026745,0
1810,ISIC_7385112,0
1811,ISIC_4107574,0
1812,ISIC_7311305,0
1813,ISIC_8508985,0
1814,ISIC_1345925,0
1815,ISIC_4376918,0
1816,ISIC_8749680,0
1817,ISIC_7818094,0
1818,ISIC_6162819,0
1819,ISIC_7577778,0
1820,ISIC_5997381,0
1821,ISIC_1377133,0
1822,ISIC_4550082,0
1823,ISIC_2936321,0
1824,ISIC_5774527,0
1825,ISIC_0282040,0
1826,ISIC_2818465,0
1827,ISIC_5234605,0
1828,ISIC_4646815,0
1829,ISIC_4327247,0
1830,ISIC_6310533,0
1831,ISIC_9475155,0
1832,ISIC_8632184,0
1833,ISIC_4659384,0
1834,ISIC_7353761,0
1835,ISIC_1451530,0
1836,ISIC_9820817,0
1837,ISIC_2031794,0
1838,ISIC_8668448,0
1839,ISIC_7527413,0
1840,ISIC_8119115,0
1841,ISIC_3260696,0
1842,ISIC_2228262,0
1843,ISIC_1745458,0
1844,ISIC_5961092,0
1845,ISIC_2354133,0
1846,ISIC_8707477,0
1847,ISIC_3470824,0
1848,ISIC_7569537,0
1849,ISIC_2445910,0
1850,ISIC_7958943,0
1851,ISIC_0505770,0
1852,ISIC_4854091,0
1853,ISIC_7881514,0
1854,ISIC_8894528,0
1855,ISIC_2259986,0
1856,ISIC_3610285,0
1857,ISIC_5317971,0
1858,ISIC_3784812,0
1859,ISIC_7408392,0
1860,ISIC_9266440,0
1861,ISIC_3943097,0
1862,ISIC_1700687,0
1863,ISIC_2119201,0
1864,ISIC_4144198,0
1865,ISIC_6266268,0
1866,ISIC_9449388,0
1867,ISIC_7566048,0
1868,ISIC_7214104,0
1869,ISIC_6249090,0
1870,ISIC_8624783,0
1871,ISIC_5576501,0
1872,ISIC_6687321,0
1873,ISIC_9288490,0
1874,ISIC_2706378,0
1875,ISIC_3277722,0
1876,ISIC_4247550,0
1877,ISIC_4516437,0
1878,ISIC_3165596,0
1879,ISIC_3315810,0
1880,ISIC_0765397,0
1881,ISIC_2216526,0
1882,ISIC_6808583,0
1883,ISIC_7138726,0
1884,ISIC_7043313,0
1885,ISIC_0199538,0
1886,ISIC_2829088,0
1887,ISIC_4227174,0
1888,ISIC_2208019,0
1889,ISIC_3354440,0
1890,ISIC_8849004,0
1891,ISIC_9276442,0
1892,ISIC_7697022,0
1893,ISIC_5104054,0
1894,ISIC_8664819,0
1895,ISIC_4345773,0
1896,ISIC_7175231,0
1897,ISIC_8589165,0
1898,ISIC_5852365,0
1899,ISIC_4597598,0
1900,ISIC_7506288,0
1901,ISIC_2147342,0
1902,ISIC_9609907,0
1903,ISIC_5056768,0
1904,ISIC_1858175,0
1905,ISIC_3138599,0
1906,ISIC_9159730,0
1907,ISIC_5943385,0
1908,ISIC_6691962,0
1909,ISIC_2803072,0
1910,ISIC_7909667,0
1911,ISIC_3823732,0
1912,ISIC_0199494,0
1913,ISIC_8052972,0
1914,ISIC_7619467,0
1915,ISIC_2904474,0
1916,ISIC_2975904,0
1917,ISIC_0330567,0
1918,ISIC_0977333,0
1919,ISIC_3517443,0
1920,ISIC_1674126,0
1921,ISIC_2929755,0
1922,ISIC_9978328,0
1923,ISIC_1684107,0
1924,ISIC_3722411,0
1925,ISIC_6051951,0
1926,ISIC_9882759,0
1927,ISIC_9636881,0
1928,ISIC_5272009,0
1929,ISIC_9351196,0
1930,ISIC_9026091,0
1931,ISIC_0392759,0
1932,ISIC_7936961,0
1933,ISIC_0467724,0
1934,ISIC_1636996,0
1935,ISIC_7923816,0
1936,ISIC_1632118,0
1937,ISIC_5723389,0
1938,ISIC_1995369,0
1939,ISIC_8458843,0
1940,ISIC_3745639,0
1941,ISIC_1878972,0
1942,ISIC_3630538,0
1943,ISIC_6047197,0
1944,ISIC_6381607,0
1945,ISIC_7693995,0
1946,ISIC_2608944,0
1947,ISIC_5582722,0
1948,ISIC_6238658,0
1949,ISIC_7129134,0
1950,ISIC_2066769,0
1951,ISIC_9192315,0
1952,ISIC_5435067,0
1953,ISIC_1513720,0
1954,ISIC_0344658,0
1955,ISIC_6042973,0
1956,ISIC_5634181,0
1957,ISIC_5531886,0
1958,ISIC_7517491,0
1959,ISIC_8492070,0
1960,ISIC_3975743,0
1961,ISIC_4954719,0
1962,ISIC_8198814,0
1963,ISIC_6901681,0
1964,ISIC_5978562,0
1965,ISIC_2077460,0
1966,ISIC_8990016,0
1967,ISIC_8469807,0
1968,ISIC_1619470,0
1969,ISIC_7720684,0
1970,ISIC_8177108,0
1971,ISIC_5381545,0
1972,ISIC_8829480,0
1973,ISIC_5779294,0
1974,ISIC_7186677,0
1975,ISIC_1829654,0
1976,ISIC_5606155,0
1977,ISIC_2046891,0
1978,ISIC_0192701,0
1979,ISIC_9264993,0
1980,ISIC_2951662,0
1981,ISIC_6625253,0
1982,ISIC_9994768,0
1983,ISIC_1550349,0
1984,ISIC_9711814,0
1985,ISIC_0379624,0
1986,ISIC_7452515,0
1987,ISIC_7044032,0
1988,ISIC_9105176,0
1989,ISIC_9095975,0
1990,ISIC_9568229,0
1991,ISIC_3395529,0
1992,ISIC_2203242,0
1993,ISIC_3852802,0
1994,ISIC_0214335,0
1995,ISIC_5840614,0
1996,ISIC_8475025,0
1997,ISIC_8935114,0
1998,ISIC_9606109,0
1999,ISIC_2898886,0
2000,ISIC_3515162,0
2001,ISIC_6232787,0
2002,ISIC_5790458,0
2003,ISIC_5802598,0
2004,ISIC_6866790,0
2005,ISIC_1850251,0
2006,ISIC_1005544,0
2007,ISIC_9744087,0
2008,ISIC_3046905,0
2009,ISIC_2792606,0
2010,ISIC_2353735,0
2011,ISIC_0605128,0
2012,ISIC_6123657,0
2013,ISIC_3157835,0
2014,ISIC_0988712,0
2015,ISIC_0758633,0
2016,ISIC_4555577,0
2017,ISIC_1518678,0
2018,ISIC_8196660,0
2019,ISIC_7459465,0
2020,ISIC_4042619,0
2021,ISIC_3791228,0
2022,ISIC_0239597,0
2023,ISIC_8774086,0
2024,ISIC_5904214,0
2025,ISIC_1666516,0
2026,ISIC_4232761,0
2027,ISIC_7225570,0
2028,ISIC_2870556,0
2029,ISIC_3183190,0
2030,ISIC_3080307,0
2031,ISIC_8540395,0
2032,ISIC_6312488,0
2033,ISIC_2217550,0
2034,ISIC_1304077,0
2035,ISIC_0262276,0
2036,ISIC_6232830,0
2037,ISIC_9272897,0
2038,ISIC_8248353,0
2039,ISIC_9800424,0
2040,ISIC_3717977,0
2041,ISIC_0593756,0
2042,ISIC_0754749,0
2043,ISIC_2817153,0
2044,ISIC_4760800,0
2045,ISIC_7123674,0
2046,ISIC_1310639,0
2047,ISIC_3361126,0
2048,ISIC_6520237,0
2049,ISIC_0481910,0
2050,ISIC_1306020,0
2051,ISIC_3734889,0
2052,ISIC_7699392,0
2053,ISIC_2614347,0
2054,ISIC_5917606,0
2055,ISIC_4414841,0
2056,ISIC_5235229,0
2057,ISIC_5070894,0
2058,ISIC_6208944,0
2059,ISIC_2164933,0
2060,ISIC_7793221,0
2061,ISIC_4201955,0
2062,ISIC_6265890,0
2063,ISIC_8998299,0
2064,ISIC_9927067,0
2065,ISIC_8158081,0
2066,ISIC_8790582,0
2067,ISIC_5087951,0
2068,ISIC_6630570,0
